...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
184,L23_c23,HMDB0000720,27500,110267.255320993,3.553,HMDB0000019,1200,202100.799686421,3.553,0.997915478131447,0.5456052,0,0.177874324170542,L23_c45,L23_c23,isomer,115,71,Levulinic acid,alpha-Ketoisovaleric acid,3523,TRUE,TRUE,1.097915478131447,1
184,L23_c23,HMDB0000720,27500,110267.255320993,3.553,HMDB0000019,1200,202100.799686421,3.553,0.997915478131447,0.5456052,0,0.177874324170542,L23_c45,L23_c23,isomer,115,71,Levulinic acid,alpha-Ketoisovaleric acid,3523,TRUE,TRUE,1.097915478131447,2
14460,L21_c89,PBCM0000445144,62594,9329.74142508845,6.115,HMDB0002199,46017,85977.6363097683,6.115,0.997911182989939,0.1085136,1,Inf,NA,L21_c89,isomer,165.1,119,(s)-Atrolactic acid,Desaminotyrosine,8098,TRUE,TRUE,1.097911182989939,1
15836,L22_c67,HMDB0000214,12685,94908.8909628643,11.849,HMDB0003334,50750,6691674.1105779,11.849,0.997890149265109,0.01418313,0,0.155091187578373,L26_c45,L22_c67,fragment,133.1,70,Ornithine,Symmetric dimethylarginine,1756,TRUE,TRUE,1.097890149265109,1
1025,L22_c45,HMDB0002092,45425,423364.576504039,12.072,HMDB0000072,4249,2536588.9350734,12.04,0.997888192528009,0.1669031,0,1.29468410228888,L24_c67,L22_c45,fragment,129,85,Itaconic acid,cis-Aconitic acid,5982,TRUE,TRUE,1.097888192528009,1
1025,L22_c45,HMDB0002092,45425,423364.576504039,12.072,HMDB0000072,4249,2536588.9350734,12.04,0.997888192528009,0.1669031,0,1.29468410228888,L24_c67,L22_c45,fragment,129,85,Itaconic acid,cis-Aconitic acid,5982,TRUE,TRUE,1.097888192528009,2
18932,L23_c89,HMDB0000528,22565,320314.6225414,12.232,HMDB0031193,58750,970677.179959814,12.232,0.997885326659934,0.3299909,0,0.373508315036787,L23_c23,L23_c89,fragment,157,113,"4,5-Dihydroorotic acid","1,2,3-Propanetricarboxylic acid",2753,TRUE,TRUE,1.097885326659934,1
12760,L24_c1011,HMDB0000397,18839,84284.1107518695,8.165,HMDB0001476,39651,1003117.37113993,8.165,0.997877017552529,0.08402218,1,Inf,NA,L24_c1011,isotope,153,109,2-Pyrocatechuic acid,3-Hydroxyanthranilic acid,2404,TRUE,TRUE,1.097877017552529,1
12760,L24_c1011,HMDB0000397,18839,84284.1107518695,8.165,HMDB0001476,39651,1003117.37113993,8.165,0.997877017552529,0.08402218,1,Inf,NA,L24_c1011,isotope,153,109,2-Pyrocatechuic acid,3-Hydroxyanthranilic acid,2404,TRUE,TRUE,1.097877017552529,2
12760,L24_c1011,HMDB0000397,18839,84284.1107518695,8.165,HMDB0001476,39651,1003117.37113993,8.165,0.997877017552529,0.08402218,1,Inf,NA,L24_c1011,isotope,153,109,2-Pyrocatechuic acid,3-Hydroxyanthranilic acid,2404,TRUE,TRUE,1.097877017552529,3
16022,L24_c1011,HMDB0001488,39874,80860.597143749,10.633,HMDB0003431,51264,4666170.8756277,10.633,0.997854469021004,0.017329110000000002,0,0.0471417884922344,L21_c23,L24_c1011,fragment,124,80,Nicotinic acid,L-Histidinol,5200,TRUE,TRUE,1.0978544690210041,1
7349,L26_c23,HMDB0000904,32046,111371.408854666,13.771,HMDB0000517,22435,3267154.52540262,13.771,0.997850416318499,0.0340882,0,0.116242989747184,L26_c45,L26_c67; L26_c23,isotope,176.1,70,Citrulline,L-Arginine,4172,TRUE,TRUE,1.097850416318499,1
7349,L26_c23,HMDB0000904,32046,111371.408854666,13.771,HMDB0000517,22435,3267154.52540262,13.771,0.997850416318499,0.0340882,0,0.116242989747184,L26_c45,L26_c67; L26_c23,isotope,176.1,70,Citrulline,L-Arginine,4172,TRUE,TRUE,1.097850416318499,2
10763,L23_c67,HMDB0000139,7784,7517.96934362466,11.495,HMDB0000956,32912,467845.365422312,11.495,0.997687843900311,0.01606935,1,Inf,NA,L23_c67,fragment,105,75,Glyceric acid,Tartaric acid,992,TRUE,TRUE,1.097687843900311,1
6712,L27_c45,HMDB0001138,35324,107217.747052946,9.223,HMDB0000446,20285,3933153.20765243,9.223,0.997686811659837,0.02726,0,0.196768130464122,L23_c67,L27_c45,isotope,190.1,84,N-Acetyl-L-glutamic acid,N-alpha-Acetyl-L-lysine,4541,TRUE,TRUE,1.097686811659837,1
6712,L27_c45,HMDB0001138,35324,107217.747052946,9.223,HMDB0000446,20285,3933153.20765243,9.223,0.997686811659837,0.02726,0,0.196768130464122,L23_c67,L27_c45,isotope,190.1,84,N-Acetyl-L-glutamic acid,N-alpha-Acetyl-L-lysine,4541,TRUE,TRUE,1.097686811659837,2
7418,L26_c67,HMDB0000904,32053,90040.4541573234,13.771,HMDB0000517,22449,2489987.70941439,13.771,0.997639738192104,0.036161,0,0.0939789816531806,L26_c45,L26_c67; L26_c23,isotope,176.1,70,Citrulline,L-Arginine,4172,TRUE,TRUE,1.0976397381921041,1
7418,L26_c67,HMDB0000904,32053,90040.4541573234,13.771,HMDB0000517,22449,2489987.70941439,13.771,0.997639738192104,0.036161,0,0.0939789816531806,L26_c45,L26_c67; L26_c23,isotope,176.1,70,Citrulline,L-Arginine,4172,TRUE,TRUE,1.0976397381921041,2
9745,L24_c67,HMDB0000064,4051,254195.692758402,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.997618934316716,0.1775005,0,0.102568298103314,L26_c67,L24_c67,isobar,132.1,90,Creatine,N-Acetyl-L-alanine,518,TRUE,TRUE,1.097618934316716,1
9745,L24_c67,HMDB0000064,4051,254195.692758402,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.997618934316716,0.1775005,0,0.102568298103314,L26_c89,L24_c67,isobar,132.1,90,Creatine,N-Acetyl-L-alanine,518,TRUE,TRUE,1.097618934316716,2
14927,L23_c89,HMDB0002285,47134,149035.465054691,4.321,HMDB0002441,48155,10302152.1021002,4.321,0.997605669338242,0.01446644,0.920671813569283,0.0314801183378262,L23_c67,L23_c89,isotope,160,116,2-Indolecarboxylic acid,"3,3-Dimethylglutaric acid",6211,TRUE,TRUE,1.097605669338242,1
14927,L23_c89,HMDB0002285,47134,149035.465054691,4.321,HMDB0002441,48155,10302152.1021002,4.321,0.997605669338242,0.01446644,0.920671813569283,0.0314801183378262,L23_c67,L23_c89,isotope,160,116,2-Indolecarboxylic acid,"3,3-Dimethylglutaric acid",6211,TRUE,TRUE,1.097605669338242,2
19233,L26_c89,HMDB0003431,51347,26958.1060392304,8.519,HMDB0247418,60638,154792.038587829,8.519,0.997603571544265,0.1741569,0,0.00577735079956839,L24_c1011,L26_c89,fragment,142.1,81,L-Histidinol,8-Aminooctanoic acid,6758,TRUE,TRUE,1.0976035715442651,1
2136,L24_c45,HMDB0000019,1231,32009.363184771,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.997594862449271,1.189992,0,0.158383159465161,L23_c23,L22_c45; L24_c45,isobar,115,71,alpha-Ketoisovaleric acid,Fumaric acid,167,TRUE,TRUE,1.097594862449271,1
2136,L24_c45,HMDB0000019,1231,32009.363184771,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.997594862449271,1.189992,0,0.158383159465161,L23_c23,L22_c45; L24_c45,isobar,115,71,alpha-Ketoisovaleric acid,Fumaric acid,167,TRUE,TRUE,1.097594862449271,2
10282,L22_c23,HMDB0002285,47090,531433.860920169,7.524,HMDB0000881,31363,2480888.18906771,7.524,0.997584750088097,0.2142111,0,0.112252481812672,L23_c67,L22_c23,fragment,160,116,2-Indolecarboxylic acid,Xanthurenic acid,6205,TRUE,TRUE,1.097584750088097,1
10494,L26_c45,HMDB0000197,11349,22553.9369940211,9.672,HMDB0000904,32048,958091.400581548,9.672,0.997567993044622,0.02354049,0,0.0373783802150832,L22_c23,L26_c45,isobar,176.1,130,Indoleacetic acid,Citrulline,1593,TRUE,TRUE,1.097567993044622,1
10494,L26_c45,HMDB0000197,11349,22553.9369940211,9.672,HMDB0000904,32048,958091.400581548,9.672,0.997567993044622,0.02354049,0,0.0373783802150832,L24_c89,L26_c45,isobar,176.1,130,Indoleacetic acid,Citrulline,1593,TRUE,TRUE,1.097567993044622,2
2420,L24_c23,HMDB0000176,9921,110928.763294051,10.983,HMDB0000156,8365,1968714.62126336,10.983,0.997567678369496,0.05634578,0,0.0559990745282622,L24_c67,L24_c23,fragment,115,71,Maleic acid,Malic acid,1385,TRUE,TRUE,1.097567678369496,1
12806,L24_c1011,HMDB0304941,61638,236438.673795027,8.135,HMDB0001476,39651,1003117.37113993,8.165,0.997562941711665,0.2357039,0,1.19173501619375,L24_c23,L24_c1011,isomer,154,80,3-Amino-4-hydroxybenzoic acid,3-Hydroxyanthranilic acid,7987,TRUE,TRUE,1.097562941711665,1
14846,L24_c23,HMDB0001252,36686,3007.56426032141,9.287,HMDB0002393,47759,556131.269108391,9.287,0.997515964604446,0.005408011,1,Inf,NA,L24_c23,fragment,102.1,58,Betaine aldehyde,N-Methyl-D-aspartic acid,4757,TRUE,TRUE,1.0975159646044461,1
18093,L24_c89,HMDB0013674,56822,4488355.01511278,4.321,HMDB0012209,56226,15320041.1286669,4.289,0.997499387113097,0.2929728,0,112.860549802103,L21_c89,L24_c89,fragment,125,79,"1,2,3-Trihydroxybenzene",Diethylphosphate,7457,TRUE,TRUE,1.0974993871130971,1
18093,L24_c89,HMDB0013674,56822,4488355.01511278,4.321,HMDB0012209,56226,15320041.1286669,4.289,0.997499387113097,0.2929728,0,112.860549802103,L21_c89,L24_c89,fragment,125,79,"1,2,3-Trihydroxybenzene",Diethylphosphate,7457,TRUE,TRUE,1.0974993871130971,2
17335,L24_c67,HMDB0000517,22418,51560.5337946903,8.583,HMDB0006028,54286,438791.511607113,8.549,0.997497795747113,0.1175058,0,0.0157814799985123,L26_c67,L24_c67,isobar,175.1,70,L-Arginine,N-Acetylasparagine,2738,TRUE,TRUE,1.097497795747113,1
17335,L24_c67,HMDB0000517,22418,51560.5337946903,8.583,HMDB0006028,54286,438791.511607113,8.549,0.997497795747113,0.1175058,0,0.0157814799985123,L26_c23,L24_c67,isobar,175.1,70,L-Arginine,N-Acetylasparagine,2738,TRUE,TRUE,1.097497795747113,2
19510,L24_c23,HMDB0029666,58286,59091.1613930588,9.285,HMDB0304941,61643,198398.696507368,9.287,0.997474173873237,0.2978405,0,0.03106053640474,L23_c89,L24_c23,isotope,153,109,"2,4-Dihydroxybenzoic acid",3-Amino-4-hydroxybenzoic acid,7640,TRUE,TRUE,1.097474173873237,1
2152,L24_c45,HMDB0000720,27531,17280.5963821666,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.997448322384799,0.6424301,0,0.0278756770883059,L23_c45,L22_c45; L24_c45,isobar,115,71,Levulinic acid,Fumaric acid,3528,TRUE,TRUE,1.097448322384799,1
2152,L24_c45,HMDB0000720,27531,17280.5963821666,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.997448322384799,0.6424301,0,0.0278756770883059,L23_c45,L22_c45; L24_c45,isobar,115,71,Levulinic acid,Fumaric acid,3528,TRUE,TRUE,1.097448322384799,2
15832,L22_c67,HMDB0000162,9151,80777.5892989044,11.849,HMDB0003334,50750,6691674.1105779,11.849,0.997438894810732,0.01207136,0,0.144303566279334,L26_c67,L22_c67,fragment,116.1,70,L(D)-Proline,Symmetric dimethylarginine,1234,TRUE,TRUE,1.097438894810732,1
15832,L22_c67,HMDB0000162,9151,80777.5892989044,11.849,HMDB0003334,50750,6691674.1105779,11.849,0.997438894810732,0.01207136,0,0.144303566279334,L26_c89,L22_c67,fragment,116.1,70,L(D)-Proline,Symmetric dimethylarginine,1234,TRUE,TRUE,1.097438894810732,2
5000,L21_c67,HMDB0002757,48826,39966.2752580773,3.395,HMDB0000239,14260,8116396.91251641,3.395,0.997433062411046,0.00492414,0,0.0494229318265767,L24_c1011,L21_c1011; L21_c67,isobar,170,124,Cysteic acid,Pyridoxine,6449,TRUE,TRUE,1.097433062411046,1
3565,L27_c23,HMDB0000134,7704,31849.1119520799,9.958,HMDB0000191,10800,1059200.95737801,9.958,0.997389028426577,0.030069,0,0.309312524024038,L22_c45,L26_c67; L27_c23,fragment,115,71,Fumaric acid,L-Aspartic acid,956,TRUE,TRUE,1.097389028426577,1
3565,L27_c23,HMDB0000134,7704,31849.1119520799,9.958,HMDB0000191,10800,1059200.95737801,9.958,0.997389028426577,0.030069,0,0.309312524024038,L24_c45,L26_c67; L27_c23,fragment,115,71,Fumaric acid,L-Aspartic acid,956,TRUE,TRUE,1.097389028426577,2
17675,L26_c45,HMDB0000191,10785,14556.5006088058,9.317,HMDB0011733,55352,330565.387899828,9.317,0.997387551131089,0.04403516,1.8144649744631e-7,0.0244256260541017,L26_c67,L26_c45,isotope,132,88,L-Aspartic acid,Glycyl-glycine,1551,TRUE,TRUE,1.097387551131089,1
17675,L26_c45,HMDB0000191,10785,14556.5006088058,9.317,HMDB0011733,55352,330565.387899828,9.317,0.997387551131089,0.04403516,1.8144649744631e-7,0.0244256260541017,L26_c67,L26_c45,isotope,132,88,L-Aspartic acid,Glycyl-glycine,1551,TRUE,TRUE,1.097387551131089,2
17675,L26_c45,HMDB0000191,10785,14556.5006088058,9.317,HMDB0011733,55352,330565.387899828,9.317,0.997387551131089,0.04403516,1.8144649744631e-7,0.0244256260541017,L27_c23,L26_c45,isotope,132,88,L-Aspartic acid,Glycyl-glycine,1551,TRUE,TRUE,1.097387551131089,3
17675,L26_c45,HMDB0000191,10785,14556.5006088058,9.317,HMDB0011733,55352,330565.387899828,9.317,0.997387551131089,0.04403516,1.8144649744631e-7,0.0244256260541017,L27_c23,L26_c45,isotope,132,88,L-Aspartic acid,Glycyl-glycine,1551,TRUE,TRUE,1.097387551131089,4
11336,L23_c67,HMDB0000148,7896,116099.012135421,10.12,HMDB0001138,35265,544893.864672338,10.12,0.997382047026387,0.2130672,0.0408347152852411,0.300425820123749,L26_c1011,L23_c67,fragment,148.1,84,L-Glutamic acid,N-Acetyl-L-glutamic acid,1013,TRUE,TRUE,1.097382047026387,1
11336,L23_c67,HMDB0000148,7896,116099.012135421,10.12,HMDB0001138,35265,544893.864672338,10.12,0.997382047026387,0.2130672,0.0408347152852411,0.300425820123749,L26_c1011,L23_c67,fragment,148.1,84,L-Glutamic acid,N-Acetyl-L-glutamic acid,1013,TRUE,TRUE,1.097382047026387,2
9068,L22_c23,HMDB0003681,51771,42870.0183814389,4.962,HMDB0000715,27028,14589164.6343097,4.964,0.9973775478267,0.002938483,0,0.0464924947646745,L24_c1011,L22_c23,fragment,144.1,102,4-Acetamidobutanoic acid,Kynurenic acid,6861,TRUE,TRUE,1.0973775478267,1
18837,L23_c89,HMDB0002302,47245,5973732.05467557,1.826,HMDB0029738,58398,6073068.9635752,1.826,0.997368803892104,0.983643,0,2.89312298301239,L22_c23,L23_c89,isomer,190.1,130,Indole-3-propionic acid,Indole-3-methyl acetate,6235,TRUE,TRUE,1.0973688038921041,1
18837,L23_c89,HMDB0002302,47245,5973732.05467557,1.826,HMDB0029738,58398,6073068.9635752,1.826,0.997368803892104,0.983643,0,2.89312298301239,L22_c23,L23_c89,isomer,190.1,130,Indole-3-propionic acid,Indole-3-methyl acetate,6235,TRUE,TRUE,1.0973688038921041,2
3638,L27_c23,HMDB0000226,13713,80266.2024247075,12.552,HMDB0000193,10967,320921.706691454,12.52,0.997331324203762,0.2501115,0,0.0252231767718183,L21_c45,L27_c23,fragment,155,111,Orotic acid,Isocitric acid,1838,TRUE,TRUE,1.0973313242037621,1
17761,L23_c1011,HMDB0002222,46533,461086.409493246,3.297,HMDB0011743,55454,226181.655956704,3.297,0.997316911000048,2.038567,1,Inf,NA,L23_c1011,isomer,149.1,105,3-Methylphenylacetic acid,2-Phenylpropionate,6138,TRUE,TRUE,1.097316911000048,1
17761,L23_c1011,HMDB0002222,46533,461086.409493246,3.297,HMDB0011743,55454,226181.655956704,3.297,0.997316911000048,2.038567,1,Inf,NA,L23_c1011,isomer,149.1,105,3-Methylphenylacetic acid,2-Phenylpropionate,6138,TRUE,TRUE,1.097316911000048,2
8598,L26_c1011,HMDB0004827,53983,18035.3849794963,9.351,HMDB0000679,25783,345302.326537134,9.351,0.997280264128298,0.05223071,0,0.00575190518814928,L21_c89,L26_c1011,fragment,144.1,84,Proline betaine,Homocitrulline,7063,TRUE,TRUE,1.097280264128298,1
14815,L24_c23,HMDB0000148,7901,38819.1929500903,9.287,HMDB0002393,47759,556131.269108391,9.287,0.997262729465056,0.06980221,4.42620469781403e-5,0.100451224037718,L26_c1011,L24_c23,isomer,148.1,84,L-Glutamic acid,N-Methyl-D-aspartic acid,1015,TRUE,TRUE,1.097262729465056,1
17386,L21_c1011,HMDB0000182,10212,52644.7665345767,8.199,HMDB0006029,54299,877286.629220508,8.199,0.997261856452324,0.06000863,0,0.0448297658451692,L26_c67,L21_c1011,fragment,147.1,84,L-Lysine,N-Acetylglutamine,1464,TRUE,TRUE,1.097261856452324,1
1498,L24_c23,HMDB0002108,45768,20381.8898034667,3.971,HMDB0000101,5906,6521453.70988743,3.971,0.997239880112554,0.00312536,1,Inf,NA,L24_c23,fragment,136,119.02,Methylcysteine,Deoxyadenosine,6036,TRUE,TRUE,1.097239880112554,1
583,L21_c23,HMDB0000034,1988,520783.712630736,4.868,HMDB0000050,2956,13175678.0024158,4.868,0.997187638858202,0.03952614,0.990805231610775,0.112134847672757,L24_c45,L21_c23,fragment,136.1,119,Adenine,Adenosine,261,TRUE,TRUE,1.097187638858202,1
19020,L24_c1011,HMDB0000567,23511,21591.9898514657,3.393,HMDB0033752,59193,9713153.10608123,3.393,0.997176408505735,0.002222964,0.995216125761787,0.00599685429785964,L21_c67,L24_c1011,fragment,147,103,Cinnamic acid,3-(2-Hydroxyphenyl)propanoic acid,2919,TRUE,TRUE,1.097176408505735,1
10287,L22_c23,HMDB0003320,50387,446654.549790111,7.524,HMDB0000881,31363,2480888.18906771,7.524,0.997131355021504,0.1800382,0,0.053688727399465,L22_c45,L22_c23,fragment,160,116,Indole-3-carboxylic acid,Xanthurenic acid,6638,TRUE,TRUE,1.097131355021504,1
9018,L22_c67,HMDB0001514,40700,46599.4107140898,4.804,HMDB0000714,26934,2165740.66333001,4.804,0.997121718278154,0.02151662,0,0.290467488892801,L21_c89,L22_c67,isobar,180.1,162,Glucosamine,Hippuric acid,5253,TRUE,TRUE,1.097121718278154,1
9018,L22_c67,HMDB0001514,40700,46599.4107140898,4.804,HMDB0000714,26934,2165740.66333001,4.804,0.997121718278154,0.02151662,0,0.290467488892801,L24_c23,L22_c67,isobar,180.1,162,Glucosamine,Hippuric acid,5253,TRUE,TRUE,1.097121718278154,2
13872,L26_c89,HMDB0000239,14398,147346.447827116,7.75,HMDB0001885,43576,422331.068053583,7.75,0.997120008591769,0.3488885,0,0.0150676573828381,L21_c1011,L26_c89,fragment,170.1,134,Pyridoxine,3-Chlorotyrosine,1892,TRUE,TRUE,1.097120008591769,1
13872,L26_c89,HMDB0000239,14398,147346.447827116,7.75,HMDB0001885,43576,422331.068053583,7.75,0.997120008591769,0.3488885,0,0.0150676573828381,L21_c67,L26_c89,fragment,170.1,134,Pyridoxine,3-Chlorotyrosine,1892,TRUE,TRUE,1.097120008591769,2
13626,L22_c89,HMDB0011743,55451,244322.408300009,3.361,HMDB0001587,42573,8033626.4239533,3.361,0.99711638286854,0.03041247,0.875359851444106,1.08020434843212,L23_c1011,L22_c89,isobar,149.1,105,2-Phenylpropionate,Phenylglyoxylic acid,7299,TRUE,TRUE,1.09711638286854,1
17416,L21_c1011,HMDB0002302,47197,11741.0286855271,8.199,HMDB0006029,54299,877286.629220508,8.199,0.99709134617049,0.01338334,0,0.00568626775078065,L22_c23,L21_c1011,isotope,190.1,130,Indole-3-propionic acid,N-Acetylglutamine,6234,TRUE,TRUE,1.09709134617049,1
17416,L21_c1011,HMDB0002302,47197,11741.0286855271,8.199,HMDB0006029,54299,877286.629220508,8.199,0.99709134617049,0.01338334,0,0.00568626775078065,L22_c23,L21_c1011,isotope,190.1,130,Indole-3-propionic acid,N-Acetylglutamine,6234,TRUE,TRUE,1.09709134617049,2
17416,L21_c1011,HMDB0002302,47197,11741.0286855271,8.199,HMDB0006029,54299,877286.629220508,8.199,0.99709134617049,0.01338334,0,0.00568626775078065,L22_c23,L21_c1011,isotope,190.1,130,Indole-3-propionic acid,N-Acetylglutamine,6234,TRUE,TRUE,1.09709134617049,3
12484,L26_c67,HMDB0001321,37887,27246.0022132126,11.047,HMDB0001401,38783,475632.779972869,11.047,0.99706787171153,0.05728369,1,Inf,NA,L26_c67,fragment,199,97,D-Erythrose 4-phosphate,Glucose 6-phosphate,4885,TRUE,TRUE,1.09706787171153,1
12484,L26_c67,HMDB0001321,37887,27246.0022132126,11.047,HMDB0001401,38783,475632.779972869,11.047,0.99706787171153,0.05728369,1,Inf,NA,L26_c67,fragment,199,97,D-Erythrose 4-phosphate,Glucose 6-phosphate,4885,TRUE,TRUE,1.09706787171153,2
2469,L27_c45,HMDB0000699,26549,65100.4578992454,5.637,HMDB0000157,8706,251599.408439768,5.602,0.997038378124052,0.0517493,0,0.0041785980364155,L27_c45,L27_c45,isobar,137.1,94,1-Methylnicotinamide,Hypoxanthine,3321,TRUE,TRUE,1.097038378124052,1
12774,L24_c1011,HMDB0000957,33071,21624.1606918699,8.165,HMDB0001476,39651,1003117.37113993,8.165,0.997012137885546,0.02155696,0,0.0020718201781164,L23_c89,L24_c1011,fragment,109,108,Pyrocatechol,3-Hydroxyanthranilic acid,4274,TRUE,TRUE,1.097012137885546,1
12774,L24_c1011,HMDB0000957,33071,21624.1606918699,8.165,HMDB0001476,39651,1003117.37113993,8.165,0.997012137885546,0.02155696,0,0.0020718201781164,L23_c89,L24_c1011,fragment,109,108,Pyrocatechol,3-Hydroxyanthranilic acid,4274,TRUE,TRUE,1.097012137885546,2
1067,L21_c45,HMDB0000875,31087,58670.5449913769,11.337,HMDB0000073,4433,307304.972424891,11.337,0.99695638390295,0.1909196,0,0.0277046412226003,L21_c89,L21_c45,fragment,138.1,92,Trigonelline,Dopamine,4044,TRUE,TRUE,1.0969563839029501,1
2434,L24_c23,HMDB0000720,27525,105485.003318162,10.983,HMDB0000156,8365,1968714.62126336,10.983,0.996950699311182,0.05358065,0,0.170159977417822,L23_c45,L24_c23,fragment,115,71,Levulinic acid,Malic acid,3529,TRUE,TRUE,1.096950699311182,1
17404,L21_c1011,HMDB0001138,35182,16056.3937755477,8.199,HMDB0006029,54299,877286.629220508,8.199,0.996912172280414,0.01830233,0,0.0294670114981069,L23_c67,L21_c1011,isotope,190.1,84,N-Acetyl-L-glutamic acid,N-Acetylglutamine,4548,TRUE,TRUE,1.096912172280414,1
17404,L21_c1011,HMDB0001138,35182,16056.3937755477,8.199,HMDB0006029,54299,877286.629220508,8.199,0.996912172280414,0.01830233,0,0.0294670114981069,L23_c67,L21_c1011,isotope,190.1,84,N-Acetyl-L-glutamic acid,N-Acetylglutamine,4548,TRUE,TRUE,1.096912172280414,2
1480,L24_c23,HMDB0000034,2115,1330748.23884795,3.971,HMDB0000101,5906,6521453.70988743,3.971,0.996895624800158,0.204057,0,0.286535940803915,L24_c45,L24_c23,fragment,136.1,119,Adenine,Deoxyadenosine,266,TRUE,TRUE,1.096895624800158,1
14922,L23_c89,HMDB0000857,30591,114646.162629211,4.321,HMDB0002441,48155,10302152.1021002,4.321,0.996893892601358,0.01112837,0,0.208479952615999,L24_c89,L23_c89,isomer,159.1,97,Pimelic acid,"3,3-Dimethylglutaric acid",3991,TRUE,TRUE,1.096893892601358,1
15404,L24_c1011,HMDB0000187,10371,71060.8413197687,7.75,HMDB0003011,49238,203892.209371965,7.75,0.996874408893767,0.3485216,0,0.435125673771884,L27_c23,L24_c1011; L23_c23,fragment,106,60,L(D)-Serine,O-Acetylserine,1485,TRUE,TRUE,1.096874408893767,1
15404,L24_c1011,HMDB0000187,10371,71060.8413197687,7.75,HMDB0003011,49238,203892.209371965,7.75,0.996874408893767,0.3485216,0,0.435125673771884,L26_c1011,L24_c1011; L23_c23,fragment,106,60,L(D)-Serine,O-Acetylserine,1485,TRUE,TRUE,1.096874408893767,2
8455,L26_c67,HMDB0029738,58423,7249.92030858993,13.707,HMDB0000670,25670,1666381.08443098,13.707,0.996873902079462,0.004350698,0,0.00119378198272952,L23_c89,L26_c89; L26_c67,isotope,190.1,130,Indole-3-methyl acetate,Homo-L-arginine,7648,TRUE,TRUE,1.096873902079462,1
6151,L21_c23,HMDB0000300,18027,86501.7564917059,5.41,HMDB0000296,17818,1494886.7567272,5.41,0.99684135830359,0.05786509,0,0.0470426804375421,L21_c1011,L21_c23,fragment,111,42,Uracil,Uridine,2297,TRUE,TRUE,1.09684135830359,1
19109,L22_c89,HMDB0002243,46773,17434.5560044751,6.213,HMDB0060665,60127,1220558.57879503,6.213,0.996836649103265,0.01428408,2.3511572617719e-4,0.0366480616766835,L23_c67,L22_c89,isomer,124,78,Picolinic acid,Isonicotinic acid,6172,TRUE,TRUE,1.096836649103265,1
9593,L26_c89,HMDB0000172,9737,455986.67040668,7.366,HMDB0000759,29164,1070059.12169056,7.334,0.996825083848106,0.4261322,0.75588680417737,0.335164563237306,L26_c23,L26_c89,fragment,132.1,86,L-Isoleucine,Glycylleucine,1343,TRUE,TRUE,1.096825083848106,1
16284,L24_c1011,HMDB0000112,6159,14673.5307981002,7.27,HMDB0003681,51800,922084.706325805,7.268,0.996672021141649,0.01591343,0,0.0378681764337087,L26_c45,L24_c1011,fragment,104.1,87,gamma-Aminobutyric acid,4-Acetamidobutanoic acid,730,TRUE,TRUE,1.096672021141649,1
14458,L21_c89,HMDB0033752,59100,28849.4361430393,6.115,HMDB0002199,46017,85977.6363097683,6.115,0.996647756378209,0.3355458,0,0.00297014119184194,L24_c1011,L21_c89,isomer,165.1,121,3-(2-Hydroxyphenyl)propanoic acid,Desaminotyrosine,7716,TRUE,TRUE,1.096647756378209,1
2422,L24_c23,HMDB0000190,10596,16043.1879936665,10.983,HMDB0000156,8365,1968714.62126336,10.983,0.996607362005822,0.008149067,0,0.112540988759831,L23_c67,L24_c23,fragment,89,43,L-Lactic acid,Malic acid,1498,TRUE,TRUE,1.096607362005822,1
4989,L21_c67,HMDB0001488,39785,47266.8766492783,3.395,HMDB0000239,14260,8116396.91251641,3.395,0.996568650709399,0.005823628,0,0.0275566243683258,L21_c23,L21_c1011; L21_c67,fragment,124,80,Nicotinic acid,Pyridoxine,5180,TRUE,TRUE,1.096568650709399,1
907,L26_c89,HMDB0000271,16397,65839.5322236142,8.903,HMDB0000064,4077,2958908.89084875,8.903,0.996481179419237,0.02225129,0.0752758311636931,0.607855073649752,L26_c45,L26_c67; L26_c89,fragment,90.1,44,Sarcosine,Creatine,2116,TRUE,TRUE,1.096481179419237,1
10999,L23_c45,HMDB0002024,44679,37143.8907754472,1.986,HMDB0000962,33424,229237.111564724,1.986,0.996480231654326,0.1620326,0,0.0150054294920261,L22_c1011,L23_c45,fragment,127.1,81,Imidazoleacetic acid,Lipoamide,5851,TRUE,TRUE,1.096480231654326,1
3660,L27_c23,HMDB0000821,29889,13082.6488580044,12.52,HMDB0000193,10967,320921.706691454,12.52,0.996465942004569,0.04076586,0,0.00218209392153483,L22_c89,L27_c23,isotope,192.1,74,Phenylacetylglycine,Isocitric acid,3906,TRUE,TRUE,1.096465942004569,1
