"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"3862",3862,"L26_c89","HMDB0000715",30831,727.655179662803,5.34,"HMDB0000162",10621,292128.906826565,5.78,0.227824766979774,0.00249087,5.57312175419393e-10,0.00016349205620538
"3863",3863,"L26_c89","HMDB0000716",31003,14100.3558653108,5.654,"HMDB0000162",10621,292128.906826565,5.78,0.224792019528498,0.04826758,0.244849955510757,0.34219532628906
"3864",3864,"L26_c89","HMDB0000842",34192,1333.49235251119,5.7485,"HMDB0000162",10621,292128.906826565,5.78,0.668703608435873,0.004564739,0,0.00051593909651784
"3865",3865,"L26_c89","HMDB0000866",34731,3033.15212358466,5.935,"HMDB0000162",10621,292128.906826565,5.78,0.260726521351299,0.01038292,0,0.00466583110429268
"3866",3866,"L26_c89","HMDB0000875",35223,3614.74732885486,5.56,"HMDB0000162",10621,292128.906826565,5.78,0.201483714365289,0.01237381,0.304673161880482,0.00088108984737022
"3867",3867,"L26_c89","HMDB0000884",35595,173.636393541936,5.717,"HMDB0000162",10621,292128.906826565,5.78,0.290081576255747,0.0005943828,0,0.00163553566972907
"3868",3868,"L26_c89","HMDB0000904",35970,410.599293472599,5.717,"HMDB0000162",10621,292128.906826565,5.78,0.819488129962866,0.001405541,0.00167118768498486,0.00247564772928766
"3869",3869,"L26_c89","HMDB0001138",39268,50320.7908258128,5.78,"HMDB0000162",10621,292128.906826565,5.78,0.978968419316639,0.1722554,0.00211127078791969,0.404314531485586
"3870",3870,"L26_c89","HMDB0001147",39394,2207.59916780518,6.031,"HMDB0000162",10621,292128.906826565,5.78,0.25549082966122,0.007556935,0.202929689987045,0.255874102269963
"3871",3871,"L26_c89","HMDB0001341",42853,5332.35125466431,5.717,"HMDB0000162",10621,292128.906826565,5.78,0.688861382891743,0.01825342,0.730586070433882,0.00357819549998763
"3872",3872,"L26_c89","HMDB0001488",45817,2186.14539851065,5.905,"HMDB0000162",10621,292128.906826565,5.78,0.239560757731515,0.007483496,0,0.00324016866943157
"3873",3873,"L26_c89","HMDB0001565",48714,7987.41057715219,5.466,"HMDB0000162",10621,292128.906826565,5.78,0.239495632147038,0.02734208,0.00032371903546629,0.00583310030259511
"3874",3874,"L26_c89","HMDB0001906",50646,74647.3437390087,5.717,"HMDB0000162",10621,292128.906826565,5.78,0.288026132007918,0.2555288,0.0435440229738166,1.36019464818763
"3875",3875,"L26_c89","HMDB0001988",51148,2486.75121163305,5.809,"HMDB0000162",10621,292128.906826565,5.78,0.723951510916117,0.008512513,2.44015540027648e-07,0.207676914628683
"3876",3876,"L26_c89","HMDB0002302",54366,1243.74485824653,5.78,"HMDB0000162",10621,292128.906826565,5.78,0.88216607354592,0.004257521,0,0.00773811644730214
"3877",3877,"L26_c89","HMDB0003152",57899,8610.25212116171,5.529,"HMDB0000162",10621,292128.906826565,5.78,0.211201982482396,0.02947415,0,0.00097653877845258
"3878",3878,"L26_c89","HMDB0003335",58821,9718.46672140502,5.6525,"HMDB0000162",10621,292128.906826565,5.78,0.282672032374264,0.03326773,1,Inf
"3879",3879,"L26_c89","HMDB0003411",59128,2053.97897535853,5.746,"HMDB0000162",10621,292128.906826565,5.78,0.933277328985289,0.007031071,1,Inf
"3880",3880,"L26_c89","HMDB0004827",62396,5299.39856992626,5.529,"HMDB0000162",10621,292128.906826565,5.78,0.389859277598159,0.01814062,0.48373641098184,0.00098876943131123
"3881",3881,"L26_c89","HMDB0006029",62959,21982.591735694,5.78,"HMDB0000162",10621,292128.906826565,5.78,0.959578912709334,0.07524963,1.58232030726776e-05,0.113501715325534
"3882",3882,"L26_c89","HMDB0012275",65436,12505.343403766,5.78,"HMDB0000162",10621,292128.906826565,5.78,0.435971114445034,0.04280762,0.0507910834787726,0.0232530051720444
"3883",3883,"L26_c89","HMDB0029738",67416,1927.99450651029,5.78,"HMDB0000162",10621,292128.906826565,5.78,0.978631839581437,0.006599807,0,0.0026467306875947
"3884",3884,"L26_c45","HMDB0000019",1428,3578.32845786603,5.5265,"HMDB0000167",10760,17314.8821033733,5.9365,0.252181758025128,0.206662,0,0.465944754494582
"3885",3885,"L26_c45","HMDB0000064",4592,104962.943166969,5.529,"HMDB0000167",10760,17314.8821033733,5.9365,0.405955928401267,6.062007,0.476917157737482,0.0648748070570912
"3886",3886,"L26_c45","HMDB0000064",4593,145408.266491261,6.031,"HMDB0000167",10760,17314.8821033733,5.9365,0.536004774335903,8.397878,0.949614982492385,0.0771737874462165
"3887",3887,"L26_c45","HMDB0000086",5330,7802521.95833148,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.634596490547037,450.6252,1,1
"3888",3888,"L26_c45","HMDB0000092",5666,14090.869408577,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.543346149531685,0.8138011,0.0553469178497188,0.0410910375652135
"3889",3889,"L26_c45","HMDB0000097",6198,143543.655216117,6.031,"HMDB0000167",10760,17314.8821033733,5.9365,0.433929139510644,8.29019,1,Inf
"3890",3890,"L26_c45","HMDB0000126",7486,24271.0306779886,5.998,"HMDB0000167",10760,17314.8821033733,5.9365,0.566757255695413,1.401744,1,Inf
"3891",3891,"L26_c45","HMDB0000134",8738,4085.35505106341,5.5265,"HMDB0000167",10760,17314.8821033733,5.9365,0.265175503204174,0.2359447,0.900175320232649,0.686168345962977
"3892",3892,"L26_c45","HMDB0000156",9476,3942.12380538013,5.6525,"HMDB0000167",10760,17314.8821033733,5.9365,0.311441081847898,0.2276726,0.712760994759346,0.0142367064033298
"3893",3893,"L26_c45","HMDB0000161",10425,23867.9022941476,5.905,"HMDB0000167",10760,17314.8821033733,5.9365,0.793134779847792,1.378462,0.57156767245181,2.5127756488965
"3894",3894,"L26_c45","HMDB0000167",10760,17314.8821033733,5.9365,"HMDB0000167",10760,17314.8821033733,5.9365,1,1,1,1
"3895",3895,"L26_c45","HMDB0000172",11204,2460.85553312848,5.529,"HMDB0000167",10760,17314.8821033733,5.9365,0.2481162619353,0.1421237,0.302576261292949,0.00638174082331217
"3896",3896,"L26_c45","HMDB0000172",11205,2146.8172657626,6.031,"HMDB0000167",10760,17314.8821033733,5.9365,0.470468551700908,0.1239868,0.00926455575666809,0.00556734485249984
"3897",3897,"L26_c45","HMDB0000176",11504,2920.65161747022,5.495,"HMDB0000167",10760,17314.8821033733,5.9365,0.207620878919576,0.1686787,0,0.010615604816447
"3898",3898,"L26_c45","HMDB0000182",12008,5307.4975148201,5.843,"HMDB0000167",10760,17314.8821033733,5.9365,0.462507813612104,0.3065281,0,0.0198001983496405
"3899",3899,"L26_c45","HMDB0000187",12120,529.477346441601,6.094,"HMDB0000167",10760,17314.8821033733,5.9365,0.320903592327402,0.03057932,0.146032576810217,0.0158408495306842
"3900",3900,"L26_c45","HMDB0000189",12226,1224.66235068351,5.6855,"HMDB0000167",10760,17314.8821033733,5.9365,0.212628927852815,0.07072889,0.666329932973486,0.0024231445200146
"3901",3901,"L26_c45","HMDB0000191",12693,2866.35214466852,6.375,"HMDB0000167",10760,17314.8821033733,5.9365,0.274195632552849,0.1655427,0.032127739039089,0.0462255537425504
"3902",3902,"L26_c45","HMDB0000208",14278,497.713706444215,6.0295,"HMDB0000167",10760,17314.8821033733,5.9365,0.674731601881276,0.02874485,0.00013228624530434,0.0178913699924427
"3903",3903,"L26_c45","HMDB0000224",15797,741.595023369262,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.552444127517243,0.04282992,0.334244447148198,0.0400509283659285
"3904",3904,"L26_c45","HMDB0000258",17773,821.395631663996,6.0295,"HMDB0000167",10760,17314.8821033733,5.9365,0.497360221625515,0.04743871,1,Inf
"3905",3905,"L26_c45","HMDB0000263",18343,806.563489605483,5.9665,"HMDB0000167",10760,17314.8821033733,5.9365,0.561194562102302,0.0465821,0.00499073288362582,0.00577710493710722
"3906",3906,"L26_c45","HMDB0000271",18622,29324.3779863273,5.905,"HMDB0000167",10760,17314.8821033733,5.9365,0.802088106001691,1.693594,1,1
"3907",3907,"L26_c45","HMDB0000422",22112,264.35874739192,5.9665,"HMDB0000167",10760,17314.8821033733,5.9365,0.823355235120719,0.01526772,0.00048162473381015,0.00180150080420494
"3908",3908,"L26_c45","HMDB0000426",22652,891.693013857177,5.684,"HMDB0000167",10760,17314.8821033733,5.9365,0.333653350811854,0.05149865,1,Inf
"3909",3909,"L26_c45","HMDB0000472",24319,1446.85746266782,5.78,"HMDB0000167",10760,17314.8821033733,5.9365,0.220046921568342,0.0835615,0.110357656808814,0.00391307526391309
"3910",3910,"L26_c45","HMDB0000482",24716,587.213855514088,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.203008400823695,0.03391382,0,0.794322701903991
"3911",3911,"L26_c45","HMDB0000528",25888,1982.398474051,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.653569933543562,0.114491,0.00338316877744058,0.0134399730856826
"3912",3912,"L26_c45","HMDB0000538",26257,5429.80442969675,5.6855,"HMDB0000167",10760,17314.8821033733,5.9365,0.439450776169641,0.3135918,0.862443085335216,0.0173048977783767
"3913",3913,"L26_c45","HMDB0000625",27462,2961.03752872981,5.495,"HMDB0000167",10760,17314.8821033733,5.9365,0.29770876046835,0.1710111,0.627631646622719,0.0102065460285773
"3914",3914,"L26_c45","HMDB0000625",27463,4328.48906464639,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.511421041302068,0.2499866,0.456855360450139,0.0149200820468689
"3915",3915,"L26_c45","HMDB0000641",28264,3996.04383359486,5.591,"HMDB0000167",10760,17314.8821033733,5.9365,0.350702559459488,0.2307867,0.151265874719167,0.0233648282615964
"3916",3916,"L26_c45","HMDB0000641",28265,3045.09102049494,5.843,"HMDB0000167",10760,17314.8821033733,5.9365,0.40915617927574,0.1758655,0.173012603948069,0.0178046166903
"3917",3917,"L26_c45","HMDB0000645",28497,1285.03094159032,5.809,"HMDB0000167",10760,17314.8821033733,5.9365,0.391815130346974,0.0742154,1,Inf
"3918",3918,"L26_c45","HMDB0000660",28690,770.260095527742,5.998,"HMDB0000167",10760,17314.8821033733,5.9365,0.675649512325267,0.04448544,1,Inf
"3919",3919,"L26_c45","HMDB0000687",29709,1977.98379152785,5.591,"HMDB0000167",10760,17314.8821033733,5.9365,0.392864849185076,0.1142361,0.0129803931582762,0.00534794644637764
"3920",3920,"L26_c45","HMDB0000687",29710,2003.99962696854,5.78,"HMDB0000167",10760,17314.8821033733,5.9365,0.395767310256216,0.1157386,0.00729635111689714,0.00541828640330273
"3921",3921,"L26_c45","HMDB0000687",29711,1501.42831289026,6.031,"HMDB0000167",10760,17314.8821033733,5.9365,0.427441059903288,0.08671317,0.00204181913035055,0.00405946613152476
"3922",3922,"L26_c45","HMDB0000715",30822,680.889269262131,5.905,"HMDB0000167",10760,17314.8821033733,5.9365,0.573621481931635,0.03932393,0,0.00015298453139773
"3923",3923,"L26_c45","HMDB0000719",31116,31666.177133949,5.9365,"HMDB0000167",10760,17314.8821033733,5.9365,0.99923369580347,1.828842,0.550952744036532,0.925210195602691
"3924",3924,"L26_c45","HMDB0000721",31625,371.999273424046,6.061,"HMDB0000167",10760,17314.8821033733,5.9365,0.61279027454267,0.02148437,0.158580607587912,0.0159700559352542
"3925",3925,"L26_c45","HMDB0000738",32352,1013.14547142923,5.717,"HMDB0000167",10760,17314.8821033733,5.9365,0.229603082350591,0.05851299,0,0.519829500433717
"3926",3926,"L26_c45","HMDB0000766",33683,7372.30287519412,6.061,"HMDB0000167",10760,17314.8821033733,5.9365,0.36515856191457,0.4257784,0,0.0530145366222724
"3927",3927,"L26_c45","HMDB0000842",34174,1630.44238255463,5.843,"HMDB0000167",10760,17314.8821033733,5.9365,0.248374929490605,0.09416422,0,0.00063083149160586
"3928",3928,"L26_c45","HMDB0000855",34352,1246.77826916712,5.717,"HMDB0000167",10760,17314.8821033733,5.9365,0.235659236255707,0.07200617,0,0.00026680692338148
"3929",3929,"L26_c45","HMDB0000866",34716,3048.01219926722,5.872,"HMDB0000167",10760,17314.8821033733,5.9365,0.491388870119195,0.1760342,0,0.00468869003141099
"3930",3930,"L26_c45","HMDB0000875",35199,2974.07289972467,5.6225,"HMDB0000167",10760,17314.8821033733,5.9365,0.308632147316824,0.171764,0.644930538631597,0.00072492630850535
"3931",3931,"L26_c45","HMDB0000895",35740,1326.71098151204,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.672675160319141,0.07662258,0.629118496106207,5.35103224879178e-05
"3932",3932,"L26_c45","HMDB0000925",36148,24099.4670355503,6.1255,"HMDB0000167",10760,17314.8821033733,5.9365,0.287851960091612,1.391835,0.872050803128023,0.0084718317305669
"3933",3933,"L26_c45","HMDB0001096",38481,531.47031885809,5.495,"HMDB0000167",10760,17314.8821033733,5.9365,0.536580253210901,0.03069442,1,Inf
"3934",3934,"L26_c45","HMDB0001096",38482,870.125900000535,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.49424907377826,0.05025307,1,Inf
"3935",3935,"L26_c45","HMDB0001147",39387,34546.4003420358,5.9365,"HMDB0000167",10760,17314.8821033733,5.9365,0.996429171368021,1.995185,0.0339378272039854,4.00413684834167
"3936",3936,"L26_c45","HMDB0001257",41958,134293.089909362,5.905,"HMDB0000167",10760,17314.8821033733,5.9365,0.436854133267098,7.755934,1,Inf
"3937",3937,"L26_c45","HMDB0001264",42116,653.487332122684,5.872,"HMDB0000167",10760,17314.8821033733,5.9365,0.634269852703086,0.03774137,0,0.0431213321823818
"3938",3938,"L26_c45","HMDB0001341",42838,7681.16066770095,5.6225,"HMDB0000167",10760,17314.8821033733,5.9365,0.319826323071309,0.4436161,0.956626008801922,0.00515432934239059
"3939",3939,"L26_c45","HMDB0001367",43190,173.757753279848,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.919513623269164,0.01003517,1,Inf
"3940",3940,"L26_c45","HMDB0001406",44157,4913.68403643738,5.717,"HMDB0000167",10760,17314.8821033733,5.9365,0.361798698184076,0.2837839,0,0.00224883069821528
"3941",3941,"L26_c45","HMDB0001473",45183,5568.54352124393,5.998,"HMDB0000167",10760,17314.8821033733,5.9365,0.468156350468156,0.3216045,1,Inf
"3942",3942,"L26_c45","HMDB0001514",46702,1949.34753419607,5.717,"HMDB0000167",10760,17314.8821033733,5.9365,0.277520899040464,0.1125822,0.00714199452578502,0.011180158564307
"3943",3943,"L26_c45","HMDB0001522",47347,22360.4777476691,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.929199383662522,1.291402,0,0.0208928961106747
"3944",3944,"L26_c45","HMDB0001565",48692,163514.537082246,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.629531240090834,9.443584,0.0469203554118751,0.119412503779568
"3945",3945,"L26_c45","HMDB0001906",50633,1032.82250689399,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.367143456390936,0.05964941,0.264147537860395,0.0188196870248553
"3946",3946,"L26_c45","HMDB0002108",52758,787.65074837071,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.721245609823188,0.04548981,1,Inf
"3947",3947,"L26_c45","HMDB0002243",53891,172.782449675618,5.78,"HMDB0000167",10760,17314.8821033733,5.9365,0.912317481686166,0.009978841,3.09546754142058e-05,0.00104403769911564
"3948",3948,"L26_c45","HMDB0002757",56473,436.665278362972,5.78,"HMDB0000167",10760,17314.8821033733,5.9365,0.754847996365531,0.02521907,0.0055054755149926,0.00185168658086939
"3949",3949,"L26_c45","HMDB0003334",58782,493.63053083755,5.905,"HMDB0000167",10760,17314.8821033733,5.9365,0.91231454825226,0.02850903,0,0.00012885704034267
"3950",3950,"L26_c45","HMDB0003357",59076,1199.22693721114,5.9665,"HMDB0000167",10760,17314.8821033733,5.9365,0.482183630376633,0.0692599,0.840061457980672,0.00327565333013882
"3951",3951,"L26_c45","HMDB0003464",59529,296.120693792798,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.912297628396277,0.01710209,0.0314966543060261,0.00042539484707395
"3952",3952,"L26_c45","HMDB0004110",61120,17297.6777435419,5.5895,"HMDB0000167",10760,17314.8821033733,5.9365,0.230931316301456,0.9990064,0.559304687132513,0.892263394065724
"3953",3953,"L26_c45","HMDB0004825",61965,4773.6629359902,5.654,"HMDB0000167",10760,17314.8821033733,5.9365,0.276934659765011,0.2756971,0,0.00220354131952674
"3954",3954,"L26_c45","HMDB0006028",62810,378.90463455524,5.935,"HMDB0000167",10760,17314.8821033733,5.9365,0.715609373631158,0.02188318,1.54699593311703e-05,0.00372089473231518
"3955",3955,"L26_c45","HMDB0012209",65157,25570.4836067305,5.998,"HMDB0000167",10760,17314.8821033733,5.9365,0.51274435352349,1.476792,0,0.0177405843601613
"3956",3956,"L26_c45","HMDB0013674",65773,4190.30990708808,5.998,"HMDB0000167",10760,17314.8821033733,5.9365,0.367228071443944,0.2420063,5.11865172242888e-05,0.0584509426294403
"3957",3957,"L26_c45","HMDB0028922",66873,471.882001069485,5.968,"HMDB0000167",10760,17314.8821033733,5.9365,0.623503299737469,0.02725297,0,0.00074587618585788
"3958",3958,"L26_c45","HMDB0036458",68447,18610.0963135269,5.9365,"HMDB0000167",10760,17314.8821033733,5.9365,0.998132161434578,1.074804,0.140116449886012,0.590399588767377
"3959",3959,"L26_c45","HMDB0060665",69097,2090.54932601772,5.654,"HMDB0000167",10760,17314.8821033733,5.9365,0.274794465264091,0.1207371,1.658472564921e-08,0.00332122481488932
"3960",3960,"L26_c67","HMDB0000001",238,632.134219043659,5.905,"HMDB0000168",10941,34063.3657700646,6.031,0.517583533462809,0.0185576,1,Inf
"3961",3961,"L26_c67","HMDB0000019",1432,8636.63424558165,5.621,"HMDB0000168",10941,34063.3657700646,6.031,0.206934637638023,0.2535461,0,1.1246017436915
"3962",3962,"L26_c67","HMDB0000044",2921,172.737008565828,6.061,"HMDB0000168",10941,34063.3657700646,6.031,0.745263444813962,0.005071049,1,Inf
"3963",3963,"L26_c67","HMDB0000052",3593,322.882316488024,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.364504257160048,0.009478873,1,Inf
"3964",3964,"L26_c67","HMDB0000056",3885,7738.12919121051,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.998121751912326,0.2271687,1,1
"3965",3965,"L26_c67","HMDB0000064",4595,1617930.71807674,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.441004997202836,47.49768,1,1
"3966",3966,"L26_c67","HMDB0000112",6589,425.50770881517,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.77069751629079,0.01249165,0.999729736569706,0.00918515668763601
"3967",3967,"L26_c67","HMDB0000159",10237,1017.72224716922,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.622528389495268,0.02987732,1.60720434803782e-06,0.00741218744133631
"3968",3968,"L26_c67","HMDB0000161",10426,67672.8858790775,5.9995,"HMDB0000168",10941,34063.3657700646,6.031,0.483657203801219,1.986676,1,1
"3969",3969,"L26_c67","HMDB0000168",10941,34063.3657700646,6.031,"HMDB0000168",10941,34063.3657700646,6.031,1,1,1,1
"3970",3970,"L26_c67","HMDB0000172",11214,19545.0750522164,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.424516114848297,0.5737858,2.76243852331158e-05,0.0506862762467242
"3971",3971,"L26_c67","HMDB0000177",11777,3139.60907815273,6.157,"HMDB0000168",10941,34063.3657700646,6.031,0.362147149063146,0.09216967,0.927533637126438,0.00285707351986528
"3972",3972,"L26_c67","HMDB0000182",12017,3329.95468116946,5.905,"HMDB0000168",10941,34063.3657700646,6.031,0.381467267178148,0.09775765,0,0.0124227591248724
"3973",3973,"L26_c67","HMDB0000189",12234,599.481885989985,5.905,"HMDB0000168",10941,34063.3657700646,6.031,0.601938526469848,0.01759902,0.263667505345193,0.00118614836658766
"3974",3974,"L26_c67","HMDB0000214",14816,2288.20820428715,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.997392475655371,0.06717505,0,0.041645817374836
"3975",3975,"L26_c67","HMDB0000221",15329,273.190921680107,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.364504257160048,0.00802008,1,Inf
"3976",3976,"L26_c67","HMDB0000223",15555,670.329365752949,6.061,"HMDB0000168",10941,34063.3657700646,6.031,0.976835329822773,0.01967889,1,Inf
"3977",3977,"L26_c67","HMDB0000229",16170,837574.114384968,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.406498601994822,24.58871,1,1
"3978",3978,"L26_c67","HMDB0000258",17775,118886.140251222,5.9665,"HMDB0000168",10941,34063.3657700646,6.031,0.39413612724554,3.490147,1,Inf
"3979",3979,"L26_c67","HMDB0000259",18007,4922.96587651775,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.982877204465968,0.1445238,0,0.00808547765966683
"3980",3980,"L26_c67","HMDB0000271",18625,76348.3055616158,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.479443355852426,2.241361,0.39063837552042,2.60357800589031
"3981",3981,"L26_c67","HMDB0000291",19739,33423.6403650016,5.872,"HMDB0000168",10941,34063.3657700646,6.031,0.354986322229955,0.9812195,0,0.083388275607033
"3982",3982,"L26_c67","HMDB0000300",20716,339.288947188805,6.123,"HMDB0000168",10941,34063.3657700646,6.031,0.547390480588884,0.009960523,0,0.00245358515136931
"3983",3983,"L26_c67","HMDB0000301",20955,4209.93431006511,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.55503554464818,0.1235913,0.00019270380499194,0.00350658643131204
"3984",3984,"L26_c67","HMDB0000562",26704,13949.5343045035,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.45959289475926,0.4095172,0,0.0549575543575668
"3985",3985,"L26_c67","HMDB0000660",28695,113036.54934713,5.9665,"HMDB0000168",10941,34063.3657700646,6.031,0.394367131563564,3.31842,1,Inf
"3986",3986,"L26_c67","HMDB0000661",28900,1106.9326617861,6.0295,"HMDB0000168",10941,34063.3657700646,6.031,0.879254385534081,0.03249628,0.00031646196932873,0.0317028903582444
"3987",3987,"L26_c67","HMDB0000687",29722,17886.2922773014,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.428346930210393,0.5250888,1.78099553995363e-06,0.0483598165126415
"3988",3988,"L26_c67","HMDB0000699",30249,4737.80962339841,6.157,"HMDB0000168",10941,34063.3657700646,6.031,0.425989666993952,0.1390881,0,0.0003292688734398
"3989",3989,"L26_c67","HMDB0000746",32725,698.443542618502,5.998,"HMDB0000168",10941,34063.3657700646,6.031,0.876490531976844,0.02050424,0,0.00022667020898015
"3990",3990,"L26_c67","HMDB0000766",33687,14662.2914152046,5.998,"HMDB0000168",10941,34063.3657700646,6.031,0.63921252772193,0.4304417,0,0.105437147436421
"3991",3991,"L26_c67","HMDB0000842",34183,806.363454219985,5.905,"HMDB0000168",10941,34063.3657700646,6.031,0.219402546062167,0.02367245,0,0.00031198861489667
"3992",3992,"L26_c67","HMDB0000866",34723,3080.80156839192,5.809,"HMDB0000168",10941,34063.3657700646,6.031,0.368715311263198,0.09044325,0,0.00473912919572544
"3993",3993,"L26_c67","HMDB0000895",35750,8263.06223901937,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.991650172527261,0.2425791,0.320801144862103,0.00033327464030164
"3994",3994,"L26_c67","HMDB0001031",37599,1103.27806963931,5.998,"HMDB0000168",10941,34063.3657700646,6.031,0.462453002877565,0.03238899,1,Inf
"3995",3995,"L26_c67","HMDB0001096",38489,1521.23646860871,5.935,"HMDB0000168",10941,34063.3657700646,6.031,0.220850878942894,0.04465902,1,Inf
"3996",3996,"L26_c67","HMDB0001138",39265,1092.59590253552,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.989035933777967,0.03207539,1.21357056138074e-05,0.00877872531784849
"3997",3997,"L26_c67","HMDB0001341",42845,5394.17973585733,5.654,"HMDB0000168",10941,34063.3657700646,6.031,0.209262685788925,0.1583572,0.876470077122944,0.00361968458849852
"3998",3998,"L26_c67","HMDB0001406",44165,427029.328422555,5.9995,"HMDB0000168",10941,34063.3657700646,6.031,0.579839951442229,12.53632,0,0.19543720265155
"3999",3999,"L26_c67","HMDB0001473",45196,5895.38976642921,5.7775,"HMDB0000168",10941,34063.3657700646,6.031,0.304638608532337,0.1730713,1,Inf
"4000",4000,"L26_c67","HMDB0001487",45515,793.220177086582,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.351358286474826,0.02328661,0.00067560950711877,0.00038405009699195
"4001",4001,"L26_c67","HMDB0001488",45806,10338.4367535228,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.620987803805387,0.303506,0,0.0153229876121166
"4002",4002,"L26_c67","HMDB0001494",46264,32448.8845874333,5.935,"HMDB0000168",10941,34063.3657700646,6.031,0.450564751467484,0.9526036,1,Inf
"4003",4003,"L26_c67","HMDB0001624",49359,1091.21500970747,5.621,"HMDB0000168",10941,34063.3657700646,6.031,0.594353505124209,0.03203486,0,0.00058834536820322
"4004",4004,"L26_c67","HMDB0001624",49360,469.58938392999,5.998,"HMDB0000168",10941,34063.3657700646,6.031,0.972144509607996,0.01378576,0,0.0002531863441529
"4005",4005,"L26_c67","HMDB0001844",49614,542.348521989346,5.998,"HMDB0000168",10941,34063.3657700646,6.031,0.693026728965406,0.01592175,1.38629987323329e-06,0.00464357014909363
"4006",4006,"L26_c67","HMDB0003152",57885,6475.44324286097,6.094,"HMDB0000168",10941,34063.3657700646,6.031,0.511689896434033,0.1900999,0,0.00073441768549157
"4007",4007,"L26_c67","HMDB0003464",59533,2925.60403412185,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.992409950737172,0.08588711,0.991152196221564,0.00420280279893249
"4008",4008,"L26_c67","HMDB0004110",61129,31727.8249138597,5.935,"HMDB0000168",10941,34063.3657700646,6.031,0.450648673155452,0.9314354,0.713691313816078,1.63661140898135
"4009",4009,"L26_c67","HMDB0004620",61501,1158.9657372245,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.355080563376077,0.03402382,0.968463319520137,0.00043734209218089
"4010",4010,"L26_c67","HMDB0011733",64012,693.236247931153,6.061,"HMDB0000168",10941,34063.3657700646,6.031,0.863413652248365,0.02035137,0.00212167228478016,0.0113215025793956
"4011",4011,"L26_c67","HMDB0012275",65429,5408.99504052092,6.22,"HMDB0000168",10941,34063.3657700646,6.031,0.20080458256815,0.1587921,0,0.0100577317704781
"4012",4012,"L26_c67","HMDB0014496",66238,2385.75083891424,6.157,"HMDB0000168",10941,34063.3657700646,6.031,0.344268745337599,0.07003861,0,0.00122509436428739
"4013",4013,"L26_c67","HMDB0060665",69111,8852.83444370328,5.968,"HMDB0000168",10941,34063.3657700646,6.031,0.53751892701187,0.2598931,0,0.0140643672314312
"4014",4014,"L26_c67","HMDB0062179",69194,488.969456566136,6.031,"HMDB0000168",10941,34063.3657700646,6.031,0.963157782969357,0.0143547,1,Inf
"4015",4015,"L26_c67","HMDB0062179",69195,336.26492573897,6.471,"HMDB0000168",10941,34063.3657700646,6.031,0.550606579560088,0.009871747,1,Inf
"4016",4016,"L26_c67","HMDB0254310",70224,14781.3512699942,6.061,"HMDB0000168",10941,34063.3657700646,6.031,0.941659553910977,0.4339369,0,0.244482646082648
"4017",4017,"L26_c67","PBCM0013000992",72234,347.589984807995,6.094,"HMDB0000168",10941,34063.3657700646,6.031,0.285198014093392,0.01020422,1,Inf
"4018",4018,"L26_c23","HMDB0000001",206,1903.8013623407,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.729875065417956,0.004937131,1,Inf
"4019",4019,"L26_c23","HMDB0000005",476,198.705960168026,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.765871051028631,0.0005153045,0,0.01282374497823
