"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"6881","L27_c45","HMDB0031193",67807,248.367609199763,5.684,"HMDB0000263",18352,139613.785518211,5.558,0.275023208704414,0.00177896192899495,0.287637639993079,0.00116667332786375
"6882","L27_c45","HMDB0033752",68176,1442.74164972196,5.432,"HMDB0000263",18352,139613.785518211,5.558,0.498779264443042,0.0103338051064719,0,0.00286136911492281
"6883","L27_c45","HMDB0059655",68744,537.520510223791,5.558,"HMDB0000263",18352,139613.785518211,5.558,0.634495296489125,0.00385005326106339,1,Inf
"6884","L27_c45","HMDB0060274",68859,645.025093598696,5.621,"HMDB0000263",18352,139613.785518211,5.558,0.999429645169164,0.0046200673608593,1,Inf
"6885","L27_c45","HMDB0060665",69146,2042.28467769717,5.529,"HMDB0000263",18352,139613.785518211,5.558,0.482926641624929,0.0146281018748739,0.00102448732546969,0.00324454748147789
"6886","L27_c45","HMDB0245643",69500,779.049171469875,5.5895,"HMDB0000263",18352,139613.785518211,5.558,0.631048463356065,0.00558003042878785,0.98163536064054,0.0246300360804821
"6887","L27_c45","HMDB0254310",70244,195.303766687452,5.181,"HMDB0000263",18352,139613.785518211,5.558,0.254186453140095,0.00139888597649963,0.000430668367810314,0.00323031235761134
"6888","L27_c45","HMDB0258272",70413,248.137049322252,5.558,"HMDB0000263",18352,139613.785518211,5.558,0.999430244015473,0.00177731051701829,1,Inf
"6889","L27_c45","PBCM0000066950",71187,18574.3807810929,5.34,"HMDB0000263",18352,139613.785518211,5.558,0.255134626558482,0.133041165757017,0.294018807591503,0.0235117697387466
"6890","L27_c45","PBCM0090658584",72514,720.318418786828,5.495,"HMDB0000263",18352,139613.785518211,5.558,0.250212210103975,0.00515936457215304,1,Inf
"6891","L22_c67","HMDB0000005",360,517.931981693641,5.432,"HMDB0000267",18375,5336.74859091729,5.2755,0.283178481545867,0.097050099488501,0,0.0334254072887004
"6892","L22_c67","HMDB0000019",1342,3909.45542432118,5.495,"HMDB0000267",18375,5336.74859091729,5.2755,0.233944770284811,0.732553793329285,0,0.509061778241332
"6893","L22_c67","HMDB0000030",1874,82674.379326446,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.583209547373064,15.4915259577997,0.345513311583812,0.0291951101539154
"6894","L22_c67","HMDB0000034",2182,29894.0349287914,5.403,"HMDB0000267",18375,5336.74859091729,5.2755,0.327183405142728,5.6015445396226,0.145873657851642,0.0171082504817938
"6895","L22_c67","HMDB0000043",2529,1292362.25049264,4.9,"HMDB0000267",18375,5336.74859091729,5.2755,0.449620617886379,242.162850371504,1,Inf
"6896","L22_c67","HMDB0000043",2530,1697701.1896183,5.56,"HMDB0000267",18375,5336.74859091729,5.2755,0.348584935538339,318.115264509114,1,Inf
"6897","L22_c67","HMDB0000050",3259,14671.7965777038,5.3715,"HMDB0000267",18375,5336.74859091729,5.2755,0.308970147543264,2.74920137753426,0.152156081212947,0.00547199718892591
"6898","L22_c67","HMDB0000089",5377,12068.7978019414,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.659750703672997,2.26145144301561,0.559299913254443,0.0227809320175575
"6899","L22_c67","HMDB0000092",5529,8703.34081169214,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.769351298652342,1.63083208126096,0.075294652583519,0.0253802156464818
"6900","L22_c67","HMDB0000097",6034,81326.8185477423,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.859136370304728,15.2390200067048,1,Inf
"6901","L22_c67","HMDB0000132",8244,970.778153218836,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.301164902385264,0.181904419269632,1,Inf
"6902","L22_c67","HMDB0000159",10073,1652.8978123312,5.3715,"HMDB0000267",18375,5336.74859091729,5.2755,0.649665736383367,0.309720007261406,0.620258517424482,0.0120382436764561
"6903","L22_c67","HMDB0000172",11062,2321.29450660132,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.755708318711873,0.434964185974953,0.079702588545955,0.00601981697677111
"6904","L22_c67","HMDB0000176",11389,2981.5568472384,5.558,"HMDB0000267",18375,5336.74859091729,5.2755,0.252957724023866,0.558684149430004,0,0.0108369752279697
"6905","L22_c67","HMDB0000182",11884,4763.63672663459,5.089,"HMDB0000267",18375,5336.74859091729,5.2755,0.30026267517085,0.892610293604968,0,0.0177712663622781
"6906","L22_c67","HMDB0000190",12351,907.915503525284,4.993,"HMDB0000267",18375,5336.74859091729,5.2755,0.375843133816299,0.170125215392473,0.59045290372431,0.0412800376821561
"6907","L22_c67","HMDB0000190",12352,1160.64576440016,5.307,"HMDB0000267",18375,5336.74859091729,5.2755,0.355579649236282,0.217481813997287,0.55794264237536,0.0527708808848854
"6908","L22_c67","HMDB0000201",13488,7049.00605379412,5.089,"HMDB0000267",18375,5336.74859091729,5.2755,0.569011836713746,1.32084281912604,0.00299625401160256,0.000438138858948325
"6909","L22_c67","HMDB0000202",13676,3318.5941347182,5.401,"HMDB0000267",18375,5336.74859091729,5.2755,0.369308214688121,0.621838199454659,0.555021809135232,0.232538992694679
"6910","L22_c67","HMDB0000208",14189,955.987616367958,5.307,"HMDB0000267",18375,5336.74859091729,5.2755,0.275826408587028,0.179132968338619,0.472716016350226,0.0343649932303994
"6911","L22_c67","HMDB0000250",17144,5589.82310284717,5.055,"HMDB0000267",18375,5336.74859091729,5.2755,0.350819449887449,1.04742110437066,1,Inf
"6912","L22_c67","HMDB0000254",17521,1627.34073735577,4.93,"HMDB0000267",18375,5336.74859091729,5.2755,0.260893936291655,0.304931122317692,0.0126399862073588,0.0404860410681121
"6913","L22_c67","HMDB0000267",18375,5336.74859091729,5.2755,"HMDB0000267",18375,5336.74859091729,5.2755,1,1,1,1
"6914","L22_c67","HMDB0000402",21688,16877.5595426377,5.37,"HMDB0000267",18375,5336.74859091729,5.2755,0.443908034012897,3.16251726217006,1,Inf
"6915","L22_c67","HMDB0000422",22002,591.308181500943,5.2125,"HMDB0000267",18375,5336.74859091729,5.2755,0.290880114261968,0.110799332482572,0.140783087783853,0.00402953250087714
"6916","L22_c67","HMDB0000423",22250,2370.4780184907,5.401,"HMDB0000267",18375,5336.74859091729,5.2755,0.220160054031356,0.444180192884683,0.0626753997922162,0.0239814020239627
"6917","L22_c67","HMDB0000468",23680,454.3762703515,5.684,"HMDB0000267",18375,5336.74859091729,5.2755,0.469727239288354,0.0851410297132623,0.26076356663243,0.00143717024488712
"6918","L22_c67","HMDB0000472",24188,1038.36277183144,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.223317675898538,0.194568425726227,0.0216107926897635,0.00280828746594694
"6919","L22_c67","HMDB0000473",24447,2110.52997892754,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.239545355373171,0.395471126842941,0,0.000487471258319447
"6920","L22_c67","HMDB0000500",24821,1235.04033266533,5.307,"HMDB0000267",18375,5336.74859091729,5.2755,0.522356331341418,0.23142186888235,0.00228842195933008,0.00635034615148217
"6921","L22_c67","HMDB0000510",25083,781.99509341268,5.37,"HMDB0000267",18375,5336.74859091729,5.2755,0.292017561280608,0.14653024778862,1,Inf
"6922","L22_c67","HMDB0000528",25759,5071.1016276487,5.3385,"HMDB0000267",18375,5336.74859091729,5.2755,0.494115982638081,0.950223069581973,0.481591060372887,0.0343803076336541
"6923","L22_c67","HMDB0000641",28135,3730.51425254189,4.837,"HMDB0000267",18375,5336.74859091729,5.2755,0.344171135949609,0.699023794917174,0,0.0218122794613258
"6924","L22_c67","HMDB0000641",28136,6437.30396560807,5.403,"HMDB0000267",18375,5336.74859091729,5.2755,0.35093376088913,1.20622207622143,0.00943614565655976,0.0376388517962826
"6925","L22_c67","HMDB0000684",29414,212067.61274034,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.207131983753563,39.7372312237571,1,1
"6926","L22_c67","HMDB0000716",30905,8767.59331960367,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.917963660609211,1.64287171678377,9.14357239161735e-05,0.21277686077077
"6927","L22_c67","HMDB0000720",31217,3192.73458061602,5.5265,"HMDB0000267",18375,5336.74859091729,5.2755,0.231099840098904,0.598254635050599,0.00214440290842777,0.078292459763947
"6928","L22_c67","HMDB0000721",31472,2691.32593631023,5.2755,"HMDB0000267",18375,5336.74859091729,5.2755,0.462835350681339,0.504300678673649,0.0124262735616816,0.115539542180451
"6929","L22_c67","HMDB0000746",32622,402.02548531892,5.307,"HMDB0000267",18375,5336.74859091729,5.2755,0.307313501050843,0.0753315391328596,0,0.000130471820858916
"6930","L22_c67","HMDB0000746",32623,401.90268548837,5.495,"HMDB0000267",18375,5336.74859091729,5.2755,0.307325851585796,0.075308528899483,0,0.000130431967869297
"6931","L22_c67","HMDB0000754",33050,1421.35450073394,4.93,"HMDB0000267",18375,5336.74859091729,5.2755,0.386849334744847,0.266333419406897,0.0928303614894762,0.0139733340444229
"6932","L22_c67","HMDB0000754",33051,1113.52397093544,5.37,"HMDB0000267",18375,5336.74859091729,5.2755,0.455646968712608,0.208652131904914,0.000903935417486282,0.01094705255045
"6933","L22_c67","HMDB0000842",34088,38034.4819349687,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.202622348405779,7.12690157443434,1.17048746876389e-07,0.0147158521075114
"6934","L22_c67","HMDB0000988",37258,223.434744894789,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.210178450922288,0.0418672045512986,1,Inf
"6935","L22_c67","HMDB0001138",39185,459.32341815607,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.522926053339493,0.0860680263143368,0.0239285928941041,0.00369054479399926
"6936","L22_c67","HMDB0001186",40100,1435156.76167735,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.572222723076593,268.919687189288,1,Inf
"6937","L22_c67","HMDB0001252",40957,1619.99040245637,4.8685,"HMDB0000267",18375,5336.74859091729,5.2755,0.265925760721012,0.303553816496707,1,Inf
"6938","L22_c67","HMDB0001252",40958,1221.42626696201,5.403,"HMDB0000267",18375,5336.74859091729,5.2755,0.289227581405618,0.228870865125776,1,Inf
"6939","L22_c67","HMDB0001256",41301,483611.49263868,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.548606819969592,90.6191259340466,1,Inf
"6940","L22_c67","HMDB0001257",41735,452409.361118966,5.089,"HMDB0000267",18375,5336.74859091729,5.2755,0.495118706681829,84.7724702431982,1,Inf
"6941","L22_c67","HMDB0001414",44341,8636.53719968068,5.4975,"HMDB0000267",18375,5336.74859091729,5.2755,0.20268919564005,1.61831441982846,1,Inf
"6942","L22_c67","HMDB0001511",46346,976.684620271377,5.214,"HMDB0000267",18375,5336.74859091729,5.2755,0.710642804351207,0.183011173120205,0.409144959048104,0.00626125698274352
"6943","L22_c67","HMDB0001520",47006,960.776985969138,5.152,"HMDB0000267",18375,5336.74859091729,5.2755,0.224447752547965,0.180030400458493,0.1139235942205,0.00081060780475798
"6944","L22_c67","HMDB0001539",47698,394.575973804659,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.538299648765567,0.0739356495968715,1,Inf
"6945","L22_c67","HMDB0001565",48530,7432.1003571501,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.605915008578591,1.39262703320875,0,0.00542756459348884
"6946","L22_c67","HMDB0001624",49258,419.11815965315,5.401,"HMDB0000267",18375,5336.74859091729,5.2755,0.774963689514711,0.0785343646066548,0,0.000225974006743084
"6947","L22_c67","HMDB0002043",51868,6225.50764191457,5.055,"HMDB0000267",18375,5336.74859091729,5.2755,0.347215152883488,1.16653567914177,0,0.0292284959529459
"6948","L22_c67","HMDB0002064",52128,908.54719578163,4.9,"HMDB0000267",18375,5336.74859091729,5.2755,0.408331926121807,0.170243581893272,1,Inf
"6949","L22_c67","HMDB0002064",52129,1466.41839655609,5.654,"HMDB0000267",18375,5336.74859091729,5.2755,0.340456707651865,0.274777492620098,1,Inf
"6950","L22_c67","HMDB0002108",52599,1359.8302724289,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.558956773020949,0.254805008941816,1,Inf
"6951","L22_c67","HMDB0002199",53083,342.283458941616,4.8985,"HMDB0000267",18375,5336.74859091729,5.2755,0.670796236246192,0.0641370776813721,0.00156795056092729,0.00704596827377796
"6952","L22_c67","HMDB0002302",54279,471.910208321816,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.876157591384148,0.0884265391712414,0,0.00293604923908036
"6953","L22_c67","HMDB0002441",55345,11055.7774356525,5.024,"HMDB0000267",18375,5336.74859091729,5.2755,0.280792410805743,2.07163167747278,0,0.00274809731702274
"6954","L22_c67","HMDB0002658",56052,992.220256145867,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.880682964514409,0.185922240713108,0.882312485079938,0.00440741070122863
"6955","L22_c67","HMDB0003466",59625,1554.72433009424,4.993,"HMDB0000267",18375,5336.74859091729,5.2755,0.587862220884911,0.291324259257829,0.230994212656998,0.018228388558158
"6956","L22_c67","HMDB0003466",59626,1710.33945619329,5.181,"HMDB0000267",18375,5336.74859091729,5.2755,0.559975738119477,0.320483423016056,0.22150782795818,0.0200529004212278
"6957","L22_c67","HMDB0004095",60761,5354.82969368801,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.213658305884683,1.00338803720331,0.0672830611083585,0.0108955735779703
"6958","L22_c67","HMDB0004825",61824,212346.791256554,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.206086345031175,39.7895436966903,0,0.0980201021473411
"6959","L22_c67","HMDB0004827",62235,6120.11085233118,5.152,"HMDB0000267",18375,5336.74859091729,5.2755,0.482497396355147,1.14678642774125,0.171964620037571,0.00114189911311114
"6960","L22_c67","HMDB0006028",62709,901.0112305562,5.244,"HMDB0000267",18375,5336.74859091729,5.2755,0.63403870260093,0.16883149266009,0.619206853872343,0.00884805208431574
"6961","L22_c67","HMDB0012275",65304,8063.12724006605,5.089,"HMDB0000267",18375,5336.74859091729,5.2755,0.321986216462402,1.5108688563274,0.324130395295966,0.0149929460841231
"6962","L22_c67","HMDB0013751",65857,198.602994761093,5.403,"HMDB0000267",18375,5336.74859091729,5.2755,0.210137982262941,0.0372142309830931,0,0.000705852350303861
"6963","L22_c67","HMDB0014496",66051,3024.69560738142,5.529,"HMDB0000267",18375,5336.74859091729,5.2755,0.361174335006042,0.56676749070196,0.00220101560568226,0.0015531955315058
"6964","L22_c67","HMDB0014684",66327,1288.19105179848,5.244,"HMDB0000267",18375,5336.74859091729,5.2755,0.532778617267588,0.241381251121867,0,0.0132831183685719
"6965","L22_c67","HMDB0029738",67341,322.788728124671,5.34,"HMDB0000267",18375,5336.74859091729,5.2755,0.210178450922287,0.060484154841776,0,0.00044312098890966
"6966","L22_c67","HMDB0304941",70743,719.033679698123,5.026,"HMDB0000267",18375,5336.74859091729,5.2755,0.506240370856947,0.134732537508298,0.00459524508875716,0.0229222835276717
"6967","L22_c67","HMDB0304941",70744,371.745809827551,5.277,"HMDB0000267",18375,5336.74859091729,5.2755,0.819207367248131,0.069657733261078,0.0070956075162806,0.0118509926498416
"6968","L22_c67","PBCM0000066950",71013,33509.0944844491,5.152,"HMDB0000267",18375,5336.74859091729,5.2755,0.427483754853022,6.27893443237682,0.413028934363069,0.0424163864711034
"6969","L22_c67","PBCM0000440041",71410,1076.51040394446,5.401,"HMDB0000267",18375,5336.74859091729,5.2755,0.255857099658481,0.201716529382065,1,Inf
"6970","L22_c67","PBCM0013000992",72086,399.587022810318,5.152,"HMDB0000267",18375,5336.74859091729,5.2755,0.277740577380505,0.0748746200055932,1,Inf
"6971","L26_c45","HMDB0000019",1428,3578.32845786603,5.5265,"HMDB0000271",18622,29324.3779863273,5.905,0.377369132012608,0.12202572411031,0,0.465944754494582
"6972","L26_c45","HMDB0000026",1766,888.664799521044,5.843,"HMDB0000271",18622,29324.3779863273,5.905,0.659348532687217,0.0303046427765796,0.000255239214855367,0.0800633598799683
"6973","L26_c45","HMDB0000043",2752,1930322.42320268,5.5285,"HMDB0000271",18622,29324.3779863273,5.905,0.34112851154399,65.8265428205402,1,Inf
"6974","L26_c45","HMDB0000045",3098,10937.7186955353,5.56,"HMDB0000271",18622,29324.3779863273,5.905,0.255306584705574,0.37299064623417,0.994986449786707,0.00271729695458164
"6975","L26_c45","HMDB0000062",4417,4053.10475718597,5.6855,"HMDB0000271",18622,29324.3779863273,5.905,0.212505236004277,0.138216222662106,0.115572516579009,0.0013659933324553
"6976","L26_c45","HMDB0000064",4592,104962.943166969,5.529,"HMDB0000271",18622,29324.3779863273,5.905,0.369093642261791,3.5793749219816,0.476917157737482,0.0648748070570912
"6977","L26_c45","HMDB0000064",4593,145408.266491261,6.031,"HMDB0000271",18622,29324.3779863273,5.905,0.363245389355085,4.9586138385973,0.949614982492385,0.0771737874462165
"6978","L26_c45","HMDB0000086",5330,7802521.95833148,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.346905971353291,266.076298769899,1,1
"6979","L26_c45","HMDB0000092",5666,14090.869408577,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.379924350014858,0.480517247975284,0.0553469178497188,0.0410910375652135
"6980","L26_c45","HMDB0000097",6198,143543.655216117,6.031,"HMDB0000271",18622,29324.3779863273,5.905,0.310427772152533,4.89502813266985,1,Inf
"6981","L26_c45","HMDB0000126",7486,24271.0306779886,5.998,"HMDB0000271",18622,29324.3779863273,5.905,0.354905641506003,0.827674185938576,1,Inf
"6982","L26_c45","HMDB0000127",7680,173.808132064274,5.809,"HMDB0000271",18622,29324.3779863273,5.905,0.331110777881252,0.00592708674486847,0.0365946654221037,0.00247481064694868
"6983","L26_c45","HMDB0000134",8738,4085.35505106341,5.5265,"HMDB0000271",18622,29324.3779863273,5.905,0.385111004270504,0.13931600025645,0.900175320232649,0.686168345962977
"6984","L26_c45","HMDB0000156",9476,3942.12380538013,5.6525,"HMDB0000271",18622,29324.3779863273,5.905,0.506948577182459,0.134431625701257,0.712760994759346,0.0142367064033298
"6985","L26_c45","HMDB0000161",10425,23867.9022941476,5.905,"HMDB0000271",18622,29324.3779863273,5.905,0.992267178679372,0.813926975885938,0.57156767245181,2.5127756488965
"6986","L26_c45","HMDB0000167",10760,17314.8821033733,5.9365,"HMDB0000271",18622,29324.3779863273,5.905,0.802088106001691,0.590460336838056,1,1
"6987","L26_c45","HMDB0000172",11204,2460.85553312848,5.529,"HMDB0000271",18622,29324.3779863273,5.905,0.29964126406601,0.0839184222177149,0.302576261292949,0.00638174082331217
"6988","L26_c45","HMDB0000172",11205,2146.8172657626,6.031,"HMDB0000271",18622,29324.3779863273,5.905,0.339413433528501,0.0732093027433886,0.00926455575666809,0.00556734485249984
"6989","L26_c45","HMDB0000176",11504,2920.65161747022,5.495,"HMDB0000271",18622,29324.3779863273,5.905,0.364607631828147,0.0995980756635994,0,0.010615604816447
"6990","L26_c45","HMDB0000177",11767,1284.03999619582,5.654,"HMDB0000271",18622,29324.3779863273,5.905,0.272295830396726,0.0437874589119848,0.354824345074454,0.00116848836280519
"6991","L26_c45","HMDB0000182",12008,5307.4975148201,5.843,"HMDB0000271",18622,29324.3779863273,5.905,0.629349595999556,0.180992671602267,0,0.0198001983496405
"6992","L26_c45","HMDB0000189",12226,1224.66235068351,5.6855,"HMDB0000271",18622,29324.3779863273,5.905,0.356959217431838,0.0417626028164866,0.666329932973486,0.0024231445200146
"6993","L26_c45","HMDB0000191",12692,8357.34930558272,5.684,"HMDB0000271",18622,29324.3779863273,5.905,0.253202738230958,0.284996643730325,0.80749978042784,0.134778659415261
"6994","L26_c45","HMDB0000201",13576,3740.5429895751,5.654,"HMDB0000271",18622,29324.3779863273,5.905,0.253397839081979,0.12755745377853,0.775492966113791,0.000232497635098138
"6995","L26_c45","HMDB0000208",14278,497.713706444215,6.0295,"HMDB0000271",18622,29324.3779863273,5.905,0.459503900114709,0.0169726944140564,0.000132286245304347,0.0178913699924427
"6996","L26_c45","HMDB0000224",15797,741.595023369262,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.856373472938893,0.0252893692652248,0.334244447148198,0.0400509283659285
"6997","L26_c45","HMDB0000250",17284,8828.40703498581,5.5265,"HMDB0000271",18622,29324.3779863273,5.905,0.225104912979958,0.301060334139129,1,Inf
"6998","L26_c45","HMDB0000258",17773,821.395631663996,6.0295,"HMDB0000271",18622,29324.3779863273,5.905,0.302419964348684,0.0280106753516469,1,Inf
"6999","L26_c45","HMDB0000263",18343,806.563489605483,5.9665,"HMDB0000271",18622,29324.3779863273,5.905,0.349747659468032,0.027504879727766,0.00499073288362582,0.00577710493710722
"7000","L26_c45","HMDB0000271",18622,29324.3779863273,5.905,"HMDB0000271",18622,29324.3779863273,5.905,1,1,1,1
"7001","L26_c45","HMDB0000303",21116,271.493278334055,5.843,"HMDB0000271",18622,29324.3779863273,5.905,0.659348532687216,0.00925827918534677,2.43058739289664e-05,0.00108651534983823
"7002","L26_c45","HMDB0000422",22112,264.35874739192,5.9665,"HMDB0000271",18622,29324.3779863273,5.905,0.579625332345996,0.00901498226203397,0.000481624733810158,0.00180150080420494
"7003","L26_c45","HMDB0000426",22652,891.693013857177,5.684,"HMDB0000271",18622,29324.3779863273,5.905,0.299181609967758,0.0304079088829415,1,Inf
"7004","L26_c45","HMDB0000472",24319,1446.85746266782,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.273828597818068,0.049339749451546,0.110357656808814,0.00391307526391309
"7005","L26_c45","HMDB0000482",24716,587.213855514088,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.393656914017437,0.0200247676451272,0,0.794322701903991
"7006","L26_c45","HMDB0000512",25451,852.904229432217,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.233778500860981,0.0290851601295649,0,0.000979360782606623
"7007","L26_c45","HMDB0000517",25639,2556.187767541,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.300085151029879,0.0871693772578174,0,0.00255546159313332
"7008","L26_c45","HMDB0000528",25888,1982.398474051,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.706292903156162,0.0676024048992719,0.00338316877744058,0.0134399730856826
"7009","L26_c45","HMDB0000538",26257,5429.80442969675,5.6855,"HMDB0000271",18622,29324.3779863273,5.905,0.568483842184824,0.185163498855063,0.862443085335216,0.0173048977783767
"7010","L26_c45","HMDB0000562",26692,8454.4420418081,5.591,"HMDB0000271",18622,29324.3779863273,5.905,0.250786276545059,0.288307634206258,0.000981753226145989,0.0333083132334791
"7011","L26_c45","HMDB0000625",27462,2961.03752872981,5.495,"HMDB0000271",18622,29324.3779863273,5.905,0.508837929636331,0.10097528855038,0.627631646622719,0.0102065460285773
"7012","L26_c45","HMDB0000625",27463,4328.48906464639,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.571030588545094,0.14760719107715,0.456855360450139,0.0149200820468689
"7013","L26_c45","HMDB0000641",28264,3996.04383359486,5.591,"HMDB0000271",18622,29324.3779863273,5.905,0.611301330973653,0.13627036984239,0.151265874719167,0.0233648282615964
"7014","L26_c45","HMDB0000641",28265,3045.09102049494,5.843,"HMDB0000271",18622,29324.3779863273,5.905,0.710424789269806,0.103841623577309,0.173012603948069,0.0178046166903
"7015","L26_c45","HMDB0000645",28497,1285.03094159032,5.809,"HMDB0000271",18622,29324.3779863273,5.905,0.368089322546752,0.0438212514580692,1,Inf
"7016","L26_c45","HMDB0000660",28690,770.260095527742,5.998,"HMDB0000271",18622,29324.3779863273,5.905,0.419197828140676,0.0262668860661556,1,Inf
"7017","L26_c45","HMDB0000687",29709,1977.98379152785,5.591,"HMDB0000271",18622,29324.3779863273,5.905,0.350237480753694,0.0674518583974773,0.0129803931582762,0.00534794644637764
"7018","L26_c45","HMDB0000687",29710,2003.99962696854,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.368284262189821,0.0683390327291143,0.00729635111689714,0.00541828640330273
"7019","L26_c45","HMDB0000687",29711,1501.42831289026,6.031,"HMDB0000271",18622,29324.3779863273,5.905,0.333954360360969,0.0512006874822822,0.00204181913035055,0.00405946613152476
"7020","L26_c45","HMDB0000715",30822,680.889269262131,5.905,"HMDB0000271",18622,29324.3779863273,5.905,0.605072748974826,0.0232192229134272,0,0.000152984531397737
"7021","L26_c45","HMDB0000719",31116,31666.177133949,5.9365,"HMDB0000271",18622,29324.3779863273,5.905,0.808575535174714,1.07985844230741,0.550952744036532,0.925210195602691
"7022","L26_c45","HMDB0000720",31347,2733.24172098926,5.558,"HMDB0000271",18622,29324.3779863273,5.905,0.242239555250764,0.0932071507966394,0.000603349963372081,0.0670247438559093
"7023","L26_c45","HMDB0000721",31625,371.999273424046,6.061,"HMDB0000271",18622,29324.3779863273,5.905,0.401399601588267,0.0126856662943539,0.158580607587912,0.0159700559352542
"7024","L26_c45","HMDB0000738",32352,1013.14547142923,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.444166352276811,0.034549598013694,0,0.519829500433717
"7025","L26_c45","HMDB0000752",32942,170.844390193439,5.495,"HMDB0000271",18622,29324.3779863273,5.905,0.32779735354216,0.00582601923468236,0.00134283074777796,0.000829577945910364
"7026","L26_c45","HMDB0000752",32943,173.794221312833,5.872,"HMDB0000271",18622,29324.3779863273,5.905,0.33110440357411,0.00592661236988098,0.00125729506371709,0.000843901593517632
"7027","L26_c45","HMDB0000766",33683,7372.30287519412,6.061,"HMDB0000271",18622,29324.3779863273,5.905,0.323446345966601,0.251405260109234,0,0.0530145366222724
"7028","L26_c45","HMDB0000842",34174,1630.44238255463,5.843,"HMDB0000271",18622,29324.3779863273,5.905,0.4038741172752,0.0556002375673522,0,0.000630831491605862
"7029","L26_c45","HMDB0000855",34352,1246.77826916712,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.32812506423192,0.0425167848316659,0,0.000266806923381487
"7030","L26_c45","HMDB0000866",34716,3048.01219926722,5.872,"HMDB0000271",18622,29324.3779863273,5.905,0.621928379439315,0.103941239629648,0,0.00468869003141099
"7031","L26_c45","HMDB0000875",35199,2974.07289972467,5.6225,"HMDB0000271",18622,29324.3779863273,5.905,0.360944671732126,0.1014198119091,0.644930538631597,0.00072492630850535
"7032","L26_c45","HMDB0000895",35740,1326.71098151204,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.713895754279257,0.0452425958405878,0.629118496106207,5.35103224879178e-05
"7033","L26_c45","HMDB0000925",36148,24099.4670355503,6.1255,"HMDB0000271",18622,29324.3779863273,5.905,0.337507792103387,0.82182363925287,0.872050803128023,0.0084718317305669
"7034","L26_c45","HMDB0001096",38481,531.47031885809,5.495,"HMDB0000271",18622,29324.3779863273,5.905,0.870958918234415,0.0181238394589611,1,Inf
"7035","L26_c45","HMDB0001096",38482,870.125900000535,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.710431595910554,0.0296724418300104,1,Inf
"7036","L26_c45","HMDB0001147",39387,34546.4003420358,5.9365,"HMDB0000271",18622,29324.3779863273,5.905,0.7790824802077,1.1780778558421,0.0339378272039854,4.00413684834167
"7037","L26_c45","HMDB0001257",41958,134293.089909362,5.905,"HMDB0000271",18622,29324.3779863273,5.905,0.580380782903868,4.57957164417869,1,Inf
"7038","L26_c45","HMDB0001264",42116,653.487332122684,5.872,"HMDB0000271",18622,29324.3779863273,5.905,0.835303569251288,0.0222847806840908,0,0.0431213321823818
"7039","L26_c45","HMDB0001341",42838,7681.16066770095,5.6225,"HMDB0000271",18622,29324.3779863273,5.905,0.511281213841216,0.261937718552201,0.956626008801922,0.00515432934239059
"7040","L26_c45","HMDB0001367",43190,173.757753279848,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.608998593305474,0.00592536876181531,1,Inf
